date,nav,spot,prem_mid,opt_cost,payoff,hedge_pnl,hedge_cost,liab,short_notional,net_delta_units,n_sold,n_skipped,atm_2d,atm_5d,stress_-10%,stress_-5%,stress_+3%,stress_+5%,stress_+8%,stress_+12%,ret,real_hourly
2024-07-01,158.685,5475.09,0.0423073,0.00133033,0,0.0215748,0.000978963,0.0782129,619.397,0,40,0,0.0834478,0.0911765,-1.23509,-0.593959,-5.32491,-12.81,-23.8632,-38.9436,0.000283543,True
2024-07-02,158.731,5509.01,0.0423127,0.00133052,0,0.158417,0.00159322,0.229262,622.093,0,40,0,0.0830843,0.0880524,-3.51867,-1.68836,-6.43804,-13.4555,-23.8922,-38.0915,0.000294653,True
2024-07-03,158.708,5537.02,0.0447,0.00139606,0.0655448,0.369549,0.00168169,0.59841,623.41,0,40,0,0.0938852,0.0926695,-7.21684,-3.42176,-6.05015,-12.2701,-21.5311,-34.186,-0.000148184,True
2024-07-05,159.098,5567.19,0.0400905,0.0012688,0.325241,0.85851,0.00472523,0.775063,624.583,0,40,0,0.0793381,0.085395,-9.45607,-4.48549,-5.8318,-11.61,-20.2128,-31.9298,0.00246183,True
2024-07-08,159.372,5572.85,0.0380814,0.00121314,0.341409,0.0811443,0.00503849,0.273276,623.347,0,40,0,0.0737286,0.082743,-4.90342,-2.36655,-6.54019,-13.2793,-23.3071,-36.9157,0.00171813,True
2024-07-09,159.463,5576.98,0.0392875,0.00124745,0.113409,-0.00891557,0.00474671,0.0931174,622.573,0,40,0,0.074999,0.0840012,-1.96156,-0.952245,-6.74869,-14.1017,-25.0049,-39.8057,0.000571787,True
2024-07-10,159.14,5633.91,0.0454452,0.00141523,0.533068,1.19891,0.00468595,1.12141,626.414,0,40,0,0.0973468,0.0944771,-11.1939,-5.24666,-5.47854,-10.8176,-18.8409,-29.8062,-0.00202625,True
2024-07-11,159.177,5584.54,0.0453276,0.00141329,0,-1.04319,0.00497917,0.0801819,620.31,0,40,0,0.0933099,0.0956074,-1.31039,-0.631029,-5.22049,-12.5338,-23.5598,-38.5626,0.000232357,True
2024-07-12,158.575,5615.35,0.0398743,0.00126061,0,-0.573649,0.0113599,0.135306,622.062,0,40,0,0.0816301,0.0840881,-2.47034,-1.19334,-6.22688,-13.4915,-24.249,-38.909,-0.00377894,True
2024-07-15,158.457,5631.22,0.0427866,0.00134124,0,-0.108296,0.00816173,0.178185,621.622,0,40,0,0.0853529,0.0908952,-2.97259,-1.43126,-6.27473,-13.4383,-24.0415,-38.4843,-0.000743447,True
2024-07-16,158.509,5667.2,0.0427888,0.00134127,0.114728,0.431487,0.00535465,0.479488,623.124,0,40,0,0.083839,0.0893089,-6.79207,-3.24608,-6.32289,-12.6531,-22.1187,-34.9929,0.000325322,True
2024-07-17,157.807,5588.27,0.0520705,0.00160752,0,-1.1656,0.00314761,0.0635114,613.996,0,40,0,0.107939,0.107824,-0.838954,-0.400575,-3.51607,-10.6703,-21.825,-36.9224,-0.00443073,True
2024-07-18,157.599,5544.59,0.0832761,0.00252064,0,-0.192877,0.00153913,0.157465,610.015,0,40,0,0.175648,0.173132,-1.27093,-0.591091,-1.92197,-7.3966,-18.4643,-32.8981,-0.00131562,True
2024-07-19,157.629,5505,0.0564265,0.00173472,0,-0.120239,0.000463647,0.0613672,608.246,0,40,0,0.117598,0.120757,-0.684078,-0.323915,-1.4238,-6.39684,-17.4983,-32.3471,0.000190908,True
2024-07-22,157.662,5564.41,0.0523799,0.00161607,0,0.166661,0.0015352,0.244134,615.904,0,40,0,0.104789,0.114225,-2.66442,-1.25636,-3.63878,-10.3647,-20.9516,-35.3528,0.000210135,True
2024-07-23,157.711,5555.74,0.0555053,0.00170801,0,-0.0991139,0.00169266,0.148338,615.807,0,40,0,0.112103,0.119029,-1.84645,-0.878072,-3.91846,-10.8719,-21.7492,-36.4537,0.000309439,True
2024-07-24,157.509,5427.13,0.0762686,0.00231615,0,-0.337101,0.00108446,0.0861467,605.055,0,40,0,0.159391,0.162793,-0.714462,-0.333136,-0.921537,-4.77369,-15.3618,-29.9895,-0.00128109,True
2024-07-25,157.448,5399.22,0.0850557,0.00257589,0,-0.109419,0.00100611,0.118854,605.631,0,40,0,0.175118,0.178074,-0.917172,-0.425719,-1.10587,-4.71598,-15.0718,-29.6466,-0.000385072,True
2024-07-26,157.54,5459.1,0.0718992,0.00218782,0,0.12422,0.00205546,0.219278,614.029,0,40,0,0.14784,0.152317,-1.99419,-0.931501,-2.65096,-8.34898,-19.2796,-33.5927,0.000580835,True
2024-07-29,157.662,5463.54,0.0665996,0.00203251,0,-0.030204,0.00185052,0.129513,616.043,0,40,0,0.132997,0.142995,-1.39167,-0.657591,-3.27735,-9.75316,-20.8852,-35.6194,0.000776172,True
2024-07-30,157.533,5436.44,0.0759783,0.00230688,0,-0.202083,0.00184533,0.127875,613.972,0,40,0,0.164306,0.159312,-1.19417,-0.560631,-2.42508,-8.43068,-19.624,-34.2398,-0.000815789,True
2024-07-31,157.558,5522.3,0.0688286,0.00209628,0,0.407253,0.00524136,0.572231,620.961,0,40,0,0.144455,0.146142,-4.88188,-2.26425,-4.57664,-10.9711,-21.0079,-34.3984,0.000154813,True
2024-08-01,157.065,5446.68,0.0861252,0.00260629,0,-0.975233,0.00475364,0.168803,611.667,0,40,0,0.194292,0.177636,-1.39522,-0.650494,-2.01397,-7.29158,-18.2523,-32.7275,-0.00312926,True
2024-08-02,156.833,5346.56,0.0958598,0.00289522,0,-0.377883,0.000865939,0.115088,603.134,0,40,0,0.211367,0.200711,-0.772991,-0.356529,-0.614407,-3.25948,-12.5314,-27.3272,-0.00147754,True
2024-08-05,156.736,5186.33,0.137237,0.00412781,0,-0.176072,0.0018547,0.166519,592.186,0,40,0,0.291597,0.299707,-0.769106,-0.347559,-0.235511,-1.16057,-5.28566,-17.8906,-0.000613704,True
2024-08-06,156.898,5240.03,0.105196,0.0031739,0,0.0501622,0.000888906,0.1566,604.022,0,40,0,0.220409,0.226541,-0.973711,-0.446909,-0.79518,-3.14276,-10.5901,-25.126,0.00102857,True
2024-08-07,156.931,5199.5,0.113746,0.00342828,0,-0.0666426,0.00141642,0.165596,605.435,0,40,0,0.242377,0.243971,-0.953107,-0.436287,-0.635623,-2.9623,-10.693,-25.3359,0.000211998,True
2024-08-08,157.208,5319.31,0.0980712,0.00296194,0,0.60021,0.00190605,0.582359,620.29,0,40,0,0.202008,0.207526,-3.44038,-1.55055,-2.48652,-7.54293,-17.8037,-31.6159,0.00176288,True
2024-08-09,157.546,5344.16,0.0848708,0.00257112,0.0281549,0.0876542,0.00282474,0.383359,621.142,0,40,0,0.173917,0.179491,-2.91887,-1.345,-3.07043,-8.87559,-19.4239,-33.541,0.00214986,True
2024-08-12,157.805,5344.39,0.0780104,0.00236948,0,-0.0304844,0.00151707,0.167324,618.547,0,40,0,0.158524,0.166393,-1.62358,-0.763102,-2.86396,-8.85417,-19.8617,-34.4483,0.00164825,True
2024-08-13,158.054,5434.43,0.0699528,0.0021303,0.28308,1.15641,0.00364067,0.856204,624.539,0,40,0,0.15066,0.148648,-6.37824,-2.92385,-4.27715,-10.2704,-19.8416,-32.5845,0.00157555,True
2024-08-14,158.555,5455.21,0.0614993,0.00188237,0.311065,0.33514,0.00327816,0.435353,623.142,0,40,0,0.129088,0.132112,-4.26463,-1.99797,-4.68655,-11.1988,-21.4289,-35.108,0.00317148,True
2024-08-15,158.253,5543.22,0.0560606,0.0017208,1.02541,2.41199,0.0111772,2.16731,628.182,0,40,0,0.117804,0.118775,-12.9006,-5.76887,-4.29845,-9.20012,-16.5685,-26.6359,-0.00190605,True
2024-08-16,158.702,5554.25,0.0493023,0.00152673,1.10825,0.337446,0.00731213,0.987845,624.981,0,40,0,0.0987672,0.105073,-7.98368,-3.68254,-5.01223,-10.9968,-19.9994,-32.2514,0.00283806,True
2024-08-19,158.858,5608.25,0.0503378,0.00155697,1.55335,1.99926,0.00527812,1.32141,626.402,0,40,0,0.0962458,0.107675,-10.8578,-5.01497,-4.99745,-10.4514,-18.5402,-29.5867,0.000982046,True
2024-08-20,158.996,5597.12,0.0575497,0.00176578,0.408705,-0.435442,0.0054983,0.389174,622.285,0,40,0,0.112399,0.122798,-4.34343,-2.05145,-5.09578,-11.7382,-21.8961,-35.5715,0.000871059,True
2024-08-21,159.114,5620.85,0.0590536,0.00180914,0.310842,0.262038,0.00383541,0.275942,622.719,0,40,0,0.116953,0.127699,-3.49071,-1.66109,-5.30312,-12.0852,-22.5372,-36.5534,0.000741129,True
2024-08-22,158.851,5570.64,0.0693077,0.0021096,0,-0.494159,0.00444125,0.107702,617.228,0,40,0,0.147699,0.14611,-1.10746,-0.523036,-2.80317,-9.22326,-20.4164,-35.0853,-0.00165392,True
2024-08-23,158.848,5634.61,0.0577986,0.00177154,0,0.0541869,0.0033606,0.217666,623.016,0,40,0,0.114873,0.123913,-2.44383,-1.15566,-4.83873,-11.8955,-22.6391,-37.1416,-1.95808e-05,True
2024-08-26,158.919,5616.84,0.0540281,0.001665,0,-0.120282,0.00113192,0.0777488,620.562,0,40,0,0.101921,0.113589,-1.02182,-0.487961,-3.99156,-11.2141,-22.3822,-37.4643,0.000446125,True
2024-08-27,158.944,5625.8,0.0574343,0.00176366,0,0.00173805,0.000904636,0.10929,620.969,0,40,0,0.105963,0.120124,-1.33332,-0.63394,-4.31967,-11.512,-22.5984,-37.5301,0.00015708,True
2024-08-28,158.747,5592.18,0.0749908,0.00227541,0,-0.218595,0.00169709,0.158417,617.406,0,40,0,0.168682,0.152439,-1.50149,-0.705341,-2.76141,-8.95527,-20.1176,-34.5286,-0.00123757,True
2024-08-29,158.884,5591.96,0.0656148,0.00200419,0,0.0120769,0.00166439,0.0955839,617.849,0,40,0,0.131113,0.13392,-1.01162,-0.478198,-2.72458,-9.33627,-20.5484,-35.3579,0.000862106,True
2024-08-30,158.966,5648.4,0.0546967,0.00168258,0,0.147893,0.00161706,0.212654,623.395,0,40,0,0.108724,0.113659,-2.53314,-1.20161,-5.01193,-12.1463,-22.8098,-37.3288,0.000517486,True
2024-09-03,158.732,5528.93,0.0681453,0.00207732,0,-0.436197,0.00130793,0.0753215,612.412,0,40,0,0.133682,0.144872,-0.704473,-0.330851,-1.16463,-6.00418,-17.0983,-31.8456,-0.00147267,True
2024-09-04,158.732,5520.07,0.0754549,0.00229327,0,-0.0330613,0.000682116,0.115111,613.903,0,40,0,0.146827,0.157681,-1.01502,-0.474732,-1.63969,-6.5835,-17.6236,-32.2214,-2.3417e-06,True
2024-09-05,158.627,5503.41,0.0801239,0.00242934,0,-0.163367,0.00118115,0.132898,614.337,0,40,0,0.17106,0.164438,-1.14107,-0.533003,-1.75732,-6.6108,-17.5861,-32.0556,-0.000659226,True
2024-09-06,158.582,5408.42,0.0859068,0.00260054,0,-0.161031,0.000754178,0.0991326,608.639,0,40,0,0.176484,0.181692,-0.729461,-0.338165,-0.718602,-3.66535,-13.3133,-27.9896,-0.000281879,True
2024-09-09,158.702,5471.05,0.0729297,0.0022188,0,0.129074,0.00122026,0.177878,618.271,0,40,0,0.140862,0.155631,-1.57915,-0.737126,-2.16824,-7.7546,-18.7718,-33.2841,0.000755566,True
2024-09-10,158.649,5495.52,0.0755463,0.0022925,0,-0.00736983,0.00212071,0.294298,621.226,0,40,0,0.15831,0.15972,-2.55266,-1.18851,-3.0219,-9.08499,-19.8729,-34.0353,-0.000331797,True
2024-09-11,158.448,5554.13,0.0676181,0.00205929,0.0579209,0.116045,0.0033228,0.616175,625.774,0,40,0,0.139359,0.147403,-5.47899,-2.54934,-4.42684,-10.6468,-20.5423,-33.7133,-0.0012702,True
2024-09-12,158.735,5595.76,0.0652695,0.00199122,0.340976,0.754827,0.00593513,0.800542,626.743,0,40,0,0.129508,0.140079,-7.27159,-3.38716,-4.62606,-10.5508,-19.8962,-32.3342,0.00181022,True
2024-09-13,159.103,5626.02,0.0614908,0.00188152,0.611215,0.716128,0.00716768,0.58935,625.944,0,40,0,0.120776,0.128969,-5.97288,-2.80398,-4.84259,-11.0939,-20.7983,-33.8101,0.00232178,True
2024-09-16,159.468,5633.09,0.0581309,0.00178394,0.141601,0.0375527,0.00324362,0.174058,624.016,0,40,0,0.11281,0.124556,-2.44066,-1.16774,-4.96383,-11.934,-22.7129,-37.1864,0.00229,True
2024-09-17,159.292,5634.58,0.0675758,0.00205872,0,-0.210436,0.00506621,0.199553,622.403,0,40,0,0.14751,0.138842,-2.19799,-1.03983,-4.06252,-10.8633,-21.7124,-36.0941,-0.00110041,True
2024-09-18,159.296,5618.26,0.0698708,0.00212694,0,-0.143657,0.00179248,0.11807,620.328,0,40,0,0.14507,0.143696,-1.20755,-0.569875,-3.03731,-9.67104,-20.8408,-35.5307,2.37131e-05,True
2024-09-19,159.269,5713.64,0.0568909,0.00174597,0,0.491681,0.00746183,0.683953,628.355,0,40,0,0.116769,0.116201,-6.65866,-3.1173,-5.42265,-11.7369,-21.1453,-33.9954,-0.000166477,True
2024-09-20,159.456,5702.55,0.0489813,0.0015176,0.00289185,-0.371353,0.00432857,0.166224,625.21,0,40,0,0.0980689,0.102618,-2.39255,-1.14567,-5.40177,-12.5394,-23.298,-37.9256,0.00117172,True
2024-09-23,159.626,5718.57,0.0468339,0.00145364,0.00202434,0.0944923,0.00170381,0.132735,625.115,0,40,0,0.0908174,0.10289,-2.1333,-1.02633,-5.6971,-12.9795,-23.8107,-38.5447,0.00106383,True
2024-09-24,159.641,5732.93,0.0481657,0.00149294,0.00387716,-0.0314488,0.00227577,0.126809,624.69,0,40,0,0.0912434,0.103834,-2.02898,-0.976184,-5.78062,-13.1002,-23.9508,-38.7133,9.3951e-05,True
2024-09-25,159.683,5722.26,0.0527131,0.00162617,0,-0.0439562,0.00092375,0.0909445,622.636,0,40,0,0.0995976,0.11243,-1.22994,-0.588145,-4.87558,-12.2004,-23.2834,-38.2745,0.00026354,True
2024-09-26,159.526,5745.37,0.0553279,0.00169767,0,-0.124536,0.00374373,0.173225,624.34,0,40,0,0.109159,0.120032,-2.16542,-1.03041,-5.40452,-12.561,-23.3765,-37.999,-0.000982759,True
2024-09-27,159.58,5738.17,0.0571607,0.00175204,0,-0.0561472,0.0017568,0.11637,622.932,0,40,0,0.116037,0.122779,-1.46605,-0.698611,-4.5177,-11.7011,-22.7146,-37.5469,0.000340758,True
2024-09-30,159.615,5762.48,0.0566995,0.00174093,0,0.000476341,0.00111289,0.135457,624.606,0,40,0,0.109075,0.119916,-1.75134,-0.83508,-5.17504,-12.3845,-23.3432,-38.1402,0.0002208,True
2024-10-01,159.441,5708.75,0.0681473,0.00207621,0,-0.28431,0.00106694,0.0906934,619.237,0,40,0,0.131053,0.142702,-0.908508,-0.428327,-2.52438,-9.05493,-20.3124,-35.1236,-0.00109352,True
2024-10-02,159.478,5709.54,0.0690417,0.00210093,0,-0.00788739,0.000560088,0.111504,620.011,0,40,0,0.133873,0.145277,-1.09663,-0.516125,-2.59479,-9.08005,-20.2906,-35.0198,0.000236344,True
2024-10-03,159.437,5699.94,0.0825583,0.00249883,0,-0.0587703,0.000842118,0.173152,619.972,0,40,0,0.168418,0.172103,-1.44537,-0.673815,-2.35496,-8.22448,-19.3106,-33.7688,-0.000258352,True
2024-10-04,159.652,5751.07,0.0615477,0.00188132,0,0.12259,0.00129988,0.139178,625.262,0,40,0,0.1201,0.126789,-1.67398,-0.795727,-4.23102,-11.3001,-22.2812,-37.0488,0.00134806,True
2024-10-07,159.634,5695.94,0.0689452,0.00209818,0,-0.135888,0.000867843,0.0875811,620.24,0,40,0,0.133069,0.147096,-0.845858,-0.398082,-2.10578,-8.32316,-19.5816,-34.4035,-0.0001147,True
2024-10-08,159.783,5751.13,0.058643,0.00179718,0,0.170528,0.000782153,0.164861,625.511,0,40,0,0.111198,0.125951,-1.86746,-0.884181,-4.20402,-11.2441,-22.1898,-36.8973,0.000935345,True
2024-10-09,159.892,5792.04,0.0601715,0.00184062,0.0432951,0.34227,0.00120515,0.411879,628.056,0,40,0,0.120858,0.124289,-4.20797,-1.97772,-5.04349,-11.7698,-21.9506,-35.7282,0.00068269,True
2024-10-10,160.033,5780.05,0.0601141,0.00183957,0,-0.186344,0.00224061,0.141215,625.654,0,40,0,0.114568,0.122713,-1.84722,-0.881628,-4.64223,-11.698,-22.6388,-37.3355,0.0008778,True
2024-10-11,160.099,5815.03,0.0511696,0.00157873,0.00661743,0.0527956,0.00386031,0.166321,627.688,0,40,0,0.0989513,0.106835,-2.51597,-1.20765,-5.62095,-12.7938,-23.4965,-38.068,0.000417431,True
2024-10-14,160.255,5859.85,0.0477997,0.00147986,0.170687,0.440666,0.0072288,0.319426,629.721,0,40,0,0.0904003,0.10199,-4.62991,-2.21691,-6.30786,-13.1164,-23.2233,-36.9742,0.000974174,True
2024-10-15,160.225,5815.26,0.0515095,0.00158864,0,-0.326315,0.0030895,0.0708461,624.252,0,40,0,0.0986337,0.108479,-0.975212,-0.466783,-4.40846,-11.705,-22.8571,-37.947,-0.000192841,True
2024-10-16,160.291,5842.47,0.0498221,0.00153867,0,0.0761621,0.000767076,0.128081,626.302,0,40,0,0.0976675,0.106542,-1.75708,-0.840072,-5.3356,-12.6401,-23.542,-38.3753,0.000414693,True
2024-10-17,160.152,5841.47,0.0501657,0.00154747,0,-0.216552,0.00355291,0.0955122,625.345,0,40,0,0.097399,0.104377,-1.37031,-0.65686,-4.97049,-12.3612,-23.3559,-38.3454,-0.000866665,True
2024-10-18,160.273,5864.67,0.0423611,0.00132286,0,0.081029,0.00145559,0.0948952,627.079,0,40,0,0.0828109,0.0908112,-1.62478,-0.783852,-6.02406,-13.4555,-24.4307,-39.39,0.000756959,True
2024-10-21,160.228,5853.98,0.0458518,0.00142415,0,-0.113317,0.000836125,0.0701906,625.513,0,40,0,0.085322,0.097328,-1.08226,-0.520305,-5.40201,-12.9157,-24.0293,-39.1646,-0.000280899,True
2024-10-22,160.217,5851.2,0.0511266,0.0015764,0,-0.0380748,0.00068252,0.0918874,624.774,0,40,0,0.0962582,0.109294,-1.24675,-0.596142,-4.95156,-12.3404,-23.3934,-38.3994,-6.80518e-05,True
2024-10-23,160.161,5797.42,0.0620017,0.00189488,0,-0.128432,0.000785172,0.0788304,620.326,0,40,0,0.118262,0.129679,-0.851378,-0.403059,-2.55372,-9.29712,-20.5184,-35.3967,-0.000349859,True
2024-10-24,160.194,5809.86,0.0622646,0.0019012,0,0.00771734,0.000821267,0.113308,622.815,0,40,0,0.117621,0.131764,-1.22178,-0.577738,-3.25036,-10.1613,-21.2921,-36.0939,0.000204681,True
2024-10-25,160.083,5808.12,0.0638668,0.00194741,0,-0.161945,0.00295178,0.121454,623.592,0,40,0,0.128758,0.137156,-1.30823,-0.618765,-3.28337,-10.1239,-21.2331,-35.9743,-0.000693678,True
2024-10-28,160.115,5823.52,0.0775668,0.00235122,0,0.0518782,0.00133161,0.215472,625.544,0,40,0,0.143272,0.168581,-1.85939,-0.867625,-3.63582,-10.2025,-21.2134,-35.7027,0.000198297,True
2024-10-29,160.268,5832.92,0.0805492,0.00243877,0,0.0467369,0.000170056,0.186882,626.282,0,40,0,0.148939,0.172969,-1.64461,-0.769298,-3.58685,-10.0065,-21.0469,-35.6412,0.000957231,True
2024-10-30,160.345,5813.67,0.0894665,0.00270354,0,-0.0451267,0.000939633,0.15067,624.231,0,40,0,0.165466,0.190266,-1.17587,-0.547337,-2.3422,-8.14739,-19.1059,-33.8487,0.000479879,True
2024-10-31,160.228,5705.45,0.108373,0.00326617,0,-0.239854,0.000669705,0.131837,615.697,0,40,0,0.207575,0.227361,-0.785875,-0.360507,-0.52842,-3.12916,-12.4107,-27.2745,-0.00072708,True
2024-11-01,160.323,5728.8,0.0990583,0.00298923,0,0.0230727,0.000888549,0.155486,620.836,0,40,0,0.185415,0.209526,-1.02927,-0.474409,-1.05144,-4.47716,-14.5248,-29.2958,0.000590431,True
2024-11-04,160.403,5712.69,0.090607,0.00273833,0,-0.0430853,0.000456937,0.119593,621.883,0,40,0,0.169576,0.195425,-0.860739,-0.398911,-1.09254,-4.74627,-14.9932,-29.8102,0.000500361,True
2024-11-05,160.503,5782.76,0.0940089,0.00283786,0,0.361785,0.00130688,0.471744,629.945,0,40,0,0.208071,0.191912,-3.01073,-1.37017,-2.478,-7.68969,-18.2097,-32.044,0.0006203,True
2024-11-06,160.634,5929.04,0.0580766,0.00177729,0.750105,2.42769,0.00869817,2.06574,641.142,0,40,0,0.118435,0.121013,-12.4225,-5.57179,-4.36932,-9.34346,-16.9788,-27.3456,0.000817393,True
2024-11-07,160.868,5973.1,0.051995,0.0015983,1.39647,1.90397,0.00752337,2.38197,639.534,0,40,0,0.10175,0.108051,-12.4402,-5.48221,-4.33653,-9.35279,-16.8792,-27.1519,0.00145764,True
2024-11-08,161.103,5995.54,0.0473399,0.00146626,1.58027,0.8244,0.00646422,1.43021,636.068,0,40,0,0.0887798,0.0977762,-8.61697,-3.8662,-5.11746,-11.0353,-19.7888,-31.749,0.00146268,True
2024-11-11,161.262,6001.35,0.0491688,0.00151776,1.06291,0.0903288,0.00447012,0.341905,632.037,0,40,0,0.0921606,0.102897,-3.87352,-1.83209,-5.69889,-12.644,-22.9212,-36.9211,0.000986361,True
2024-11-12,161.264,5983.99,0.0515833,0.00158842,0.078961,-0.230285,0.00261247,0.0782747,628.304,0,40,0,0.100217,0.106154,-1.09976,-0.526947,-4.82421,-12.2039,-23.2805,-38.3375,1.09529e-05,True
2024-11-13,161.311,5985.38,0.0497062,0.00153316,0,-0.00159771,0.000737763,0.0765594,628.334,0,40,0,0.0940521,0.102428,-1.07585,-0.515454,-4.67043,-12.0933,-23.1672,-38.2474,0.000294877,True
2024-11-14,161.295,5949.17,0.0531486,0.00163417,0,-0.0753764,0.000715419,0.0686059,625.769,0,40,0,0.106249,0.109639,-0.865255,-0.412751,-3.17537,-10.3082,-21.4147,-36.4628,-0.000103055,True
2024-11-15,161.228,5870.62,0.0607015,0.00185353,0,-0.124008,0.000613549,0.0692064,620.846,0,40,0,0.12375,0.128007,-0.718862,-0.339678,-1.47163,-6.79256,-17.984,-32.7357,-0.00041151,True
2024-11-18,161.308,5893.62,0.0534707,0.00164387,0,0.0453555,0.000616211,0.0867127,625.772,0,40,0,0.103917,0.11381,-1.0777,-0.513405,-2.87346,-9.53766,-20.5863,-35.5367,0.000490359,True
2024-11-19,161.366,5916.98,0.0544418,0.00167178,0,0.0662069,0.000881363,0.146228,629.556,0,40,0,0.1062,0.113112,-1.87461,-0.893741,-4.30537,-11.4302,-22.2496,-36.9796,0.000363159,True
2024-11-20,161.139,5917.11,0.0649709,0.00198031,0,-0.194234,0.00185523,0.239978,630.078,0,40,0,0.14193,0.128983,-2.61644,-1.23684,-4.26223,-11.1479,-21.7969,-36.0935,-0.0014058,True
2024-11-21,161.085,5948.71,0.0590362,0.00180508,0,-0.119251,0.00296593,0.229469,632.141,0,40,0,0.118619,0.119583,-2.91285,-1.38763,-5.30916,-12.3263,-22.9151,-37.2559,-0.000338076,True
2024-11-22,161.342,5969.34,0.0456042,0.00141676,0,0.0872535,0.00188067,0.101897,632.309,0,40,0,0.0883014,0.0926985,-1.78305,-0.861069,-6.03654,-13.4051,-24.3453,-39.2576,0.00159626,True
2024-11-25,161.286,5987.37,0.0419867,0.00131432,0,-0.104462,0.00458415,0.0897303,632.221,0,40,0,0.0784869,0.0868584,-1.59162,-0.768874,-6.47339,-13.9341,-24.9708,-39.9796,-0.000348377,True
2024-11-26,161.349,6021.63,0.0433761,0.00135443,0.00295544,0.210902,0.00247803,0.274241,633.443,0,40,0,0.0821866,0.0899317,-4.33199,-2.08233,-6.70839,-13.5812,-23.7928,-37.6814,0.000390481,True
2024-11-27,161.321,5998.74,0.046002,0.00142782,0,-0.247793,0.00153955,0.0970613,629.765,0,40,0,0.0945685,0.0923861,-1.60822,-0.775193,-5.6821,-13.0731,-23.9882,-38.909,-0.000170924,True
2024-11-29,161.501,6032.38,0.0406359,0.0012747,0,0.197158,0.00154339,0.152325,631.939,0,40,0,0.0799125,0.0859147,-2.69869,-1.30312,-6.67899,-13.8806,-24.5607,-39.0854,0.001114,True
2024-12-02,161.668,6047.15,0.0403898,0.00126953,0,0.102499,0.00221705,0.124345,632.237,0,40,0,0.0743478,0.0843982,-2.27357,-1.09901,-6.92296,-14.2009,-25.0421,-39.7373,0.00103641,True
2024-12-03,161.715,6049.88,0.0415965,0.00130298,0,-0.0211233,0.00114736,0.095757,631.761,0,40,0,0.077877,0.0861396,-1.78187,-0.862106,-6.64482,-14.0308,-24.9833,-39.8633,0.000288315,True
2024-12-04,161.802,6086.49,0.0412285,0.00129141,0.0263057,0.257358,0.00331888,0.276004,634.167,0,40,0,0.0764309,0.0848452,-4.93954,-2.38543,-6.93723,-13.6608,-23.7054,-37.3312,0.000540598,True
2024-12-05,161.855,6075.11,0.0418086,0.00130578,0,-0.158351,0.00340176,0.101507,632.009,0,40,0,0.0839116,0.085255,-1.87614,-0.907478,-6.45963,-13.8136,-24.704,-39.5367,0.000329089,True
2024-12-06,161.933,6090.27,0.0357402,0.00113687,0,0.0117768,0.00211686,0.0678876,632.759,0,40,0,0.0664333,0.0735694,-1.44203,-0.700275,-7.00269,-14.4189,-25.5587,-40.5933,0.000481188,True
2024-12-09,161.9,6052.85,0.0418768,0.00131062,0,-0.0886086,0.000757071,0.0520673,629.181,0,40,0,0.0778004,0.0888433,-0.832067,-0.400645,-4.87407,-12.4207,-23.5627,-38.7467,-0.00020366,True
2024-12-10,161.911,6034.91,0.0433209,0.00134706,0,-0.0270791,0.000605116,0.0561039,628.429,0,40,0,0.0834597,0.090756,-0.863345,-0.415206,-4.27193,-11.7725,-22.8637,-38.0095,6.33294e-05,True
2024-12-11,161.965,6084.19,0.0417001,0.00130239,0,0.189995,0.00169114,0.230269,633.506,0,40,0,0.0766472,0.086665,-3.39581,-1.62786,-6.38601,-13.4178,-23.8979,-38.1189,0.000336835,True
2024-12-12,161.989,6051.25,0.0444285,0.00138008,0,-0.177539,0.00150722,0.0700789,630.694,0,40,0,0.0839806,0.0922201,-1.12438,-0.541475,-5.25544,-12.7246,-23.7963,-38.8796,0.000149364,True
2024-12-13,162.014,6051.09,0.0409755,0.00128412,0,-0.0249793,0.000999118,0.0590566,631.216,0,40,0,0.077849,0.083769,-1.01942,-0.492099,-5.48872,-13.0135,-24.1285,-39.2808,0.000152697,True
2024-12-16,162.087,6074.08,0.0387835,0.00122252,0,0.0758963,0.00100701,0.0983092,633.157,0,40,0,0.0741532,0.0810153,-1.76093,-0.850715,-6.46748,-13.8331,-24.8236,-39.7151,0.000451798,True
2024-12-17,162.025,6050.61,0.0445509,0.00138843,0,-0.1304,0.00108752,0.0717942,630.949,0,40,0,0.0903576,0.0905933,-1.15729,-0.557464,-5.2662,-12.7651,-23.7945,-38.8707,-0.000381339,True
2024-12-18,161.715,5872.16,0.14216,0.00427164,0,-0.209491,0.00153777,0.30907,617.24,0,40,0,0.317627,0.286173,-1.49067,-0.676765,-0.721411,-3.43951,-11.8071,-26.3526,-0.00191585,True
2024-12-19,162.154,5867.08,0.0927874,0.0028018,0,0.149131,0.00092822,0.108005,621.86,0,40,0,0.189215,0.190429,-0.73972,-0.342153,-0.65996,-3.5485,-13.3853,-28.0351,0.00271621,True
2024-12-20,162.128,5930.85,0.0707329,0.00214852,0,-0.0531147,0.00208134,0.147701,631.453,0,40,0,0.147005,0.142197,-1.38349,-0.649191,-2.02414,-7.37213,-18.3515,-32.8895,-0.00016224,True
2024-12-23,162.291,5974.07,0.0617874,0.00188592,0,0.150965,0.00126386,0.194196,637.113,0,40,0,0.121956,0.125895,-2.15331,-1.01918,-3.62342,-10.2298,-20.9967,-35.5916,0.00100604,True
